Date,Event,Status
4/19/2024, 7:57:33 PM,Server Start,Successful
4/19/2024, 7:57:37 PM,Server Shutdown,Successful
4/19/2024, 8:06:05 PM,Server Start,Successful
4/19/2024, 8:12:43 PM,Server Shutdown,Successful
4/19/2024, 8:12:43 PM,Server Shutdown,Successful
4/19/2024, 8:12:43 PM,Server Shutdown,Successful
4/19/2024, 8:17:18 PM,Server Start,Successful
4/19/2024, 8:17:22 PM,Server Shutdown,Successful
4/19/2024, 8:19:28 PM,Server Start,Successful
4/19/2024, 8:19:43 PM,Server Shutdown,Successful
4/19/2024, 8:19:43 PM,Server Shutdown,Successful
4/19/2024, 8:31:11 PM,Server Start,Successful
4/19/2024, 10:18:39 PM,Server Shutdown,Successful
4/19/2024, 10:19:38 PM,Server Shutdown,Successful
4/19/2024, 10:27:56 PM,Server Start,Successful
4/19/2024, 10:27:56 PM,Server Shutdown,Successful
4/19/2024, 10:44:38 PM,Server Start,Successful
4/19/2024, 10:49:44 PM,Server Start,Successful
4/19/2024, 10:56:04 PM,Server Start,Successful
