Date,Event,Status
4/19/2024, 7:57:33 PM,Server Start,Successful
4/19/2024, 7:57:37 PM,Server Shutdown,Successful
4/19/2024, 8:06:05 PM,Server Start,Successful
4/19/2024, 8:12:43 PM,Server Shutdown,Successful
4/19/2024, 8:12:43 PM,Server Shutdown,Successful
4/19/2024, 8:12:43 PM,Server Shutdown,Successful
4/19/2024, 8:17:18 PM,Server Start,Successful
4/19/2024, 8:17:22 PM,Server Shutdown,Successful
4/19/2024, 8:19:28 PM,Server Start,Successful
4/19/2024, 8:19:43 PM,Server Shutdown,Successful
4/19/2024, 8:19:43 PM,Server Shutdown,Successful
4/19/2024, 8:31:11 PM,Server Start,Successful
4/19/2024, 10:18:39 PM,Server Shutdown,Successful
4/19/2024, 10:19:38 PM,Server Shutdown,Successful
4/19/2024, 10:27:56 PM,Server Start,Successful
4/19/2024, 10:27:56 PM,Server Shutdown,Successful
4/19/2024, 10:44:38 PM,Server Start,Successful
4/19/2024, 10:49:44 PM,Server Start,Successful
4/19/2024, 10:56:04 PM,Server Start,Successful
4/19/2024, 11:02:20 PM,Server Start,Successful
4/19/2024, 11:07:01 PM,Server Start,Successful
4/19/2024, 11:10:22 PM,Server Start,Successful
4/19/2024, 11:13:23 PM,Server Start,Successful
4/19/2024, 11:14:01 PM,Server Start,Successful
4/19/2024, 11:17:48 PM,Server Start,Successful
4/19/2024, 11:17:53 PM,Server Start,Successful
4/19/2024, 11:20:17 PM,Server Start,Successful
4/19/2024, 11:24:33 PM,Server Start,Successful
4/19/2024, 11:25:34 PM,Server Start,Successful
4/19/2024, 11:28:59 PM,Server Start,Successful
4/19/2024, 11:29:52 PM,Server Start,Successful
4/19/2024, 11:37:23 PM,Server Start,Successful
4/19/2024, 11:43:11 PM,Server Start,Successful
4/19/2024, 11:54:08 PM,Server Start,Successful
4/19/2024, 11:55:12 PM,Server Start,Successful
4/20/2024, 12:19:04 AM,Server Start,Successful
4/20/2024, 12:19:09 AM,Server Start,Successful
